savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-4;Krezh;krezh;0;;;-4;0;0;1;1
-4;emulates;emus;emsu;e-m-\-u-s;;-4;0;0;1;0
-4;ekf;ekf;0;;;-4;0;0;1;1
-4;incarnation;incarnation;0;;;-4;0;0;1;1
-28;steering;steering;0;;;-4;0;0;7;7
-8;paranoid;paranoid;0;;;-4;0;0;2;2
-4;Scottm;scottm;0;;;-4;0;0;1;1
-12;Scotm;scotm;0;;;-4;0;0;3;3
-32;mkdri;mkdri;0;;;-4;0;0;8;8
-16;brilliantly;brilliantly;0;;;-4;0;0;4;4
-4;cac;cac;0;;;-4;0;0;1;1
-12;ordeal;odel;qdelo;o-d-e-l;;-4;0;0;3;0
-4;papercut;papercut;0;;;-4;0;0;1;1
-4;mnually;mnually;0;;;-4;0;0;1;1
-8;procured;procured;0;;;-4;0;0;2;2
-4;serdev;serdev;0;;;-4;0;0;1;1
-24;mpas;mpas;0;;;-4;0;0;6;6
-4;mpaps;mpaps;0;;;-4;0;0;1;1
-8;wapi;wapi;0;;;-4;0;0;2;2
-12;suffix;sufx;qfsux;s-u-f-e-s;;-4;0;0;3;0
-4;Tkl;tkl;0;;;-4;0;0;1;1
-4;coun;coun;0;;;-4;0;0;1;1
-4;cashed;cashed;0;;;-4;0;0;1;1
-16;inches;inches;0;;;-4;0;0;4;4
-16;banking;banking;0;;;-4;0;0;4;4
-4;redid;redid;0;;;-4;0;0;1;1
-48;reads;reads;0;;;-4;0;0;12;12
-32;south;swo;qosw;s2-a-u;;-4;0;0;8;0
-92;Orlando;orlando;0;;;-4;0;0;23;23
-4;Glancing;glancing;0;;;-4;0;0;1;1
-8;swh;swh;0;;;-4;0;0;2;2
-4;tropical;tropical;0;;;-4;0;0;1;1
-4;overland;overland;0;;;-4;0;0;1;1
-12;surge;sej;ejs;s2-e-j;;-4;0;0;3;0
-4;Coward;kwd;dkw;k-a-u-d;;-4;0;0;1;0
-4;beaches;beaches;0;;;-4;0;0;1;1
4;houses;huss;qhsu;^-h-\-u-s-s;1.500000;2;2;0;0;0
-24;lake;lake;0;;;-4;0;0;6;6
-8;mile;mio;qimo;m-i2;;-4;0;0;2;0
-8;scares;scares;0;;;-4;0;0;2;2
22;generator;jenratr;qaejnrt;j-e-n-r-a-t-r;1.285714;2;11;0;0;0
-8;lick;lick;0;;;-4;0;0;2;2
-8;carburetor;krbrete;bekrt;k-r-br-e2-t-e2;;-4;0;0;2;0
-4;bag;bago;abgo;b-a-g;;-4;0;0;1;0
-4;bathtub;bathtub;0;;;-4;0;0;1;1
-4;gallons;gallons;0;;;-4;0;0;1;1
-16;doca;doca;0;;;-4;0;0;4;4
-4;Ian;ian;0;;;-4;0;0;1;1
-4;Soof;soof;0;;;-4;0;0;1;1
-24;nul;nul;0;;;-4;0;0;6;6
-4;wheregrup;wheregrup;0;;;-4;0;0;1;1
-4;wheregroup;wheregroup;0;;;-4;0;0;1;1
24;pattern;pattern;0;;;4;6;0;0;0
-4;dfon;dfon;0;;;-4;0;0;1;1
-8;geh;geh;0;;;-4;0;0;2;2
-2;shore;zor;qorz;sh-o-r;1.666667;2;3;0;2;0
-4;screams;screams;0;;;-4;0;0;1;1
-4;limite;limite;0;;;-4;0;0;1;1
-12;forecasting;forecasting;0;;;-4;0;0;3;3
-32;rain;ranu;qanru;r-a-n;;-4;0;0;8;0
-4;gal;gal;0;;;-4;0;0;1;1
-8;carb;carb;0;;;-4;0;0;2;2
-4;fuel;fulo;flou;f-e-u-l;;-4;0;0;1;0
-4;downwind;downwind;0;;;-4;0;0;1;1
-4;leeward;ledi;deil;l-e-/-d;;-4;0;0;1;0
-4;sailor;sailor;0;;;-4;0;0;1;1
-4;screw;screw;0;;;-4;0;0;1;1
-4;wiggline;wiggline;0;;;-4;0;0;1;1
-4;wigglig;wigglig;0;;;-4;0;0;1;1
-16;panicked;panicked;0;;;-4;0;0;4;4
69;pushes;pzs;qpsz;p-sh-s;2.000000;3;27;0;3;0
1;projections;prjkzs;qjkprsz;pr-j-k-sh-s;1.833333;5;1;0;1;0
-4;Carolinas;carolinas;0;;;-4;0;0;1;1
-12;flooding;flooding;0;;;-4;0;0;3;3
-4;scriptcd;scriptcd;0;;;-4;0;0;1;1
-4;ipping;ipping;0;;;-4;0;0;1;1
-4;illegally;illegally;0;;;-4;0;0;1;1
-32;Mallela;mallela;0;;;-4;0;0;8;8
-8;defending;defending;0;;;-4;0;0;2;2
-8;mph;mph;0;;;-4;0;0;2;2
-4;newtons;newtons;0;;;-4;0;0;1;1
-4;freight;frai;afir;fr-a;;-4;0;0;1;0
-4;nuke;nuke;0;;;-4;0;0;1;1
-8;sliver;sliver;0;;;-4;0;0;2;2
-4;drizzling;drizzling;0;;;-4;0;0;1;1
-4;zephyrs;zephyrs;0;;;-4;0;0;1;1
-4;barometers;barometers;0;;;-4;0;0;1;1
-4;Thanos;thanos;0;;;-4;0;0;1;1
-4;scariest;scariest;0;;;-4;0;0;1;1
-12;decade;decade;0;;;-4;0;0;3;3
-68;bike;bike;0;;;-4;0;0;17;17
-16;envy;nve;qenv;n-v-e;;-4;0;0;4;0
-4;Dirk;dirk;0;;;-4;0;0;1;1
-4;Pauley;pauley;0;;;-4;0;0;1;1
-4;vissor;vissor;0;;;-4;0;0;1;1
-4;visor;visor;0;;;-4;0;0;1;1
-2;concentrate;ksnt;qknst;k-s2-n-/-t;2.750000;7;2;0;4;0
-4;kfmd;kfmd;0;;;-4;0;0;1;1
-28;xargs;xargs;0;;;-4;2;0;9;9
-4;fnbx;fnbx;0;;;-4;0;0;1;1
26;ps -ef | grep -v grep | grep webadm;psefw;efpsw;psefw;;-4;1;0;1;0
-20;ntgrat;ntgrat;0;;;-4;0;0;5;5
-4;ine;ine;0;;;-4;0;0;1;1
-4;embarasses;embarasses;0;;;-4;0;0;1;1
-4;embarass;embarass;0;;;-4;0;0;1;1
-4;embarrasses;embarrasses;0;;;-4;0;0;1;1
-4;krlk;krlk;0;;;-4;0;0;1;1
-4;tznt;tznt;0;;;-4;0;0;1;1
-4;tzntzl;tzntzl;0;;;-4;0;0;1;1
2;beige;baz;abz;b-a-sh;1.666667;2;1;0;0;0
-4;scri;scri;0;;;-4;0;0;1;1
-48;oecho;oecho;0;;;-4;0;0;12;12
-4;iecho;iecho;0;;;-4;0;0;1;1
-4;bbad;bbad;0;;;-4;0;0;1;1
-32;lslty;lslty;0;;;-4;0;0;8;8
-4;mcd;mcd;0;;;-4;0;0;1;1
-36;recode;recode;0;;;-4;0;0;9;9
-4;CyberAransbo;cyberaransbo;0;;;-4;0;0;1;1
-4;Yah;yah;0;;;-4;0;0;1;1
-4;dismissing;dismissing;0;;;-4;0;0;1;1
-8;busier;busier;0;;;-4;0;0;2;2
-4;tall;tol;lot;t-o-l;;-4;0;0;1;0
-56;Meyer;meyer;0;;;-4;0;0;14;14
-2;waking;uakg;qagku;u-a-k-\-h;1.500000;2;1;0;1;1
-4;waking;waking;0;;;-4;0;0;1;1
-4;ouc;ouc;0;;;-4;0;0;1;1
-12;Tracker;tracker;0;;;-4;0;0;3;3
-4;scrapped;scrapped;0;;;-4;0;0;1;1
-4;logreadme;logreadme;0;;;-4;0;0;1;1
-4;prssl;prssl;0;;;-4;0;0;1;1
-4;sempg;sempg;0;;;-4;0;0;1;1
4;ought;oto;qotz;o-t;1.666667;2;2;0;0;0
7;altogether;otu;otu;o-t-u;3.333333;7;1;0;0;0
2;overt;oti;iot;o-/-t;1.666667;2;1;0;0;0
-4;otz;otz;0;;;-4;0;0;1;1
0;oat;otw;otw;o-t;1.000000;0;1;0;0;0
-240;auto;ott;qotz;o-t;;-4;0;0;60;2
-4;ketd;ketd;0;;;-4;0;0;1;1
-4;Defensively;defensively;0;;;-4;0;0;1;1
-16;llt;llt;0;;;-4;0;0;4;4
-8;starving;starving;0;;;-4;0;0;2;2
-4;oke;oke;0;;;-4;0;0;1;1
-4;unlised;unlised;0;;;-4;0;0;1;1
-4;unliste;unliste;0;;;-4;0;0;1;1
-4;unlisted;unlisted;0;;;-4;0;0;1;1
-4;nlslt;nlslt;0;;;-4;0;0;1;1
-4;c:\github\waf\ansible\playbo;c:\github\waf\ansible\playbo;0;;;-4;0;0;1;1
-4;Rebecc;rebecc;0;;;-4;0;0;1;1
5;masterful;masf;afms;m-a-s2-f;2.250000;5;1;0;0;0
-4;conceal;kselu;eklsu;k-s-e-l;;-4;0;0;1;0
-16;retaining;retaining;0;;;-4;0;0;4;4
-4;Decined;decined;0;;;-4;0;0;1;1
-4;modfdf;modfdf;0;;;-4;0;0;1;1
-44;Nov;nov;0;;;-4;0;0;11;11
-8;lump;lmp;qlmp;l-m-p;;-4;0;0;2;0
-3;complicated;kplekd;;k-pl-e-k-\-t;1.833333;5;1;0;2;0
-4;Aaarggh;aaarggh;0;;;-4;0;0;1;1
-4;sekls;sekls;0;;;-4;0;0;1;1
-4;circles;circles;0;;;-4;0;0;1;1
-4;lesst;lesst;0;;;-4;0;0;1;1
-16;hy;hy;0;;;-4;0;0;4;4
-4;Kentuckypower;kentuckypower;0;;;-4;0;0;1;1
-4;puddles;puddles;0;;;-4;0;0;1;1
-4;danced;danced;0;;;-4;0;0;1;1
-8;rising;rising;0;;;-4;0;0;2;2
-4;risg;risg;0;;;-4;0;0;1;1
-52;vub;vub;0;;;-4;0;0;13;13
-52;viewable;viewable;0;;;-4;0;0;13;13
-20;aepcharge;aepcharge;0;;;-4;0;0;5;5
-4;preemt;preemt;0;;;-4;0;0;1;1
-8;preemptive;preemptive;0;;;-4;0;0;2;2
-4;readded;readded;0;;;-4;0;0;1;1
-24;Murphy;murphy;0;;;-4;0;0;6;6
-4;outpshrweb;outpshrweb;0;;;-4;0;0;1;1
-4;hrnwo;hrnwo;0;;;-4;0;0;1;1
-8;hrlogon;hrlogon;0;;;-4;0;0;2;2
-4;megabytes;megabytes;0;;;-4;0;0;1;1
-4;groupby;groupby;0;;;-4;0;0;1;1
-4;ims;ims;0;;;-4;0;0;1;1
-4;LastModifiedDate;lastmodifieddate;0;;;-4;0;0;1;1
-4;WriteTime;writetime;0;;;-4;0;0;1;1
-4;iamuser;iamuser;0;;;-4;0;0;1;1
20;switched;suecd;qcdesu;s-u-e-ch-d;1.600000;3;8;0;1;0
-4;onhs;onhs;0;;;-4;0;0;1;1
-8;acsh;acsh;0;;;-4;0;0;2;2
-16;dont;dont;0;;;-4;0;0;4;4
-4;festival;fesdfl;defls;f-e-s2-dfl;;-4;0;0;1;0
-4;idia;idia;0;;;-4;0;0;1;1
-4;Navaratri;navaratri;0;;;-4;0;0;1;1
-8;puzzle;puzzle;0;;;-4;0;0;2;2
-12;Tlk;tlk;0;;;-4;0;0;3;3
-80;awareness;awareness;0;;;-4;0;0;20;20
-4;combat;combat;0;;;-4;0;0;1;1
-4;sponsored;sponsored;0;;;-4;0;0;1;1
-8;framrk;framrk;0;;;-4;0;0;2;2
-4;leveraging;leveraging;0;;;-4;0;0;1;1
12;automates;otmats;;o-tm-a-t-s;1.500000;3;4;0;0;0
-8;Brett;brett;0;;;-4;0;0;2;2
-4;Bret;bret;0;;;-4;0;0;1;1
-4;KevinHa;kevinha;0;;;-4;0;0;1;1
-4;dokim;dokim;0;;;-4;0;0;1;1
-12;GAC;gac;0;;;-4;0;0;3;3
-4;headway;headway;0;;;-4;0;0;1;1
-12;comm;comm;0;;;-4;0;0;3;3
-4;CorpCom;corpcom;0;;;-4;0;0;1;1
30;believed;bed;qbde;b-e-d;2.666667;5;6;0;0;0
-8;Juli;juli;0;;;-4;0;0;2;2
-4;webadminxet;webadminxet;0;;;-4;0;0;1;1
-4;webadminexit;webadminexit;0;;;-4;0;0;1;1
-4;hrserv;hrserv;0;;;-4;0;0;1;1
-692;Anil;anil;0;;;-4;0;0;173;173
-4;Sirsha;sirsha;0;;;-4;0;0;1;1
-4;Sirisha;sirisha;0;;;-4;0;0;1;1
-24;transmit;transmit;0;;;-4;0;0;6;6
-4;changedHa;changedha;0;;;-4;0;0;1;1
-4;changedThat;changedthat;0;;;-4;0;0;1;1
-4;spooks;spooks;0;;;-4;0;0;1;1
-16;MQ;mq;0;;;-4;0;0;4;4
-8;lokw;lokw;0;;;-4;0;0;2;2
-24;gskcmd;gskcmd;0;;;-4;0;0;6;6
-8;makr;makr;0;;;-4;0;0;2;2
-4;ontsc;ontsc;0;;;-4;0;0;1;1
-4;ohansc;ohansc;0;;;-4;0;0;1;1
-4;hcol;hcol;0;;;-4;0;0;1;1
-4;oktulssc;oktulssc;0;;;-4;0;0;1;1
-4;lawt;lawt;0;;;-4;0;0;1;1
-8;audio;audio;0;;;-4;0;0;2;2
-4;pirkeyps;pirkeyps;0;;;-4;0;0;1;1
-4;fw;fw;0;;;-4;0;0;1;1
-4;soot;soot;0;;;-4;0;0;1;1
-12;ohcol;ohcol;0;;;-4;0;0;3;3
-4;Othere;othere;0;;;-4;0;0;1;1
-4;Workstations;workstations;0;;;-4;0;0;1;1
-4;atdfs;atdfs;0;;;-4;0;0;1;1
8;expanded;xpandd;qadnpx;e-s-p-a-nd-d;1.333333;2;6;0;1;0
-16;hv;hv;0;;;-4;0;0;4;4
-4;Levm;levm;0;;;-4;0;0;1;1
-4;specif;specif;0;;;-4;0;0;1;1
-12;Miche;miche;0;;;-4;0;0;3;3
-36;FAir;fair;0;;;-4;0;0;9;9
-4;YEmw;yemw;0;;;-4;0;0;1;1
-8;gy;gy;0;;;-4;0;0;2;2
-8;gq;gq;0;;;-4;0;0;2;2
-4;servicen;servicen;0;;;-4;0;0;1;1
-4;ls -ltrsu;ls -ltrsu;0;;;-4;0;0;1;1
-8;ansb;ansb;0;;;-4;0;0;2;2
-8;dash;dash;0;;;-4;0;0;2;2
-8;fgldap;fgldap;0;;;-4;0;0;2;2
2;graded;grat;agrt;g-r-a-t;1.500000;2;1;0;0;0
-20;iforg;iforg;0;;;-4;0;0;5;5
18;Guided;gidd;qdgi;g-i-d-d;1.500000;2;9;0;0;0
-8;sudoers;sudoers;0;;;-4;0;0;2;2
-4;IMab;imab;0;;;-4;0;0;1;1
-8;Mimic;mmek;ekm;mn-e-k;;-4;0;0;2;0
2;man's;mans;qamns;m-a-n-s;1.250000;1;2;0;0;0
-4;areheo;areheo;0;;;-4;0;0;1;1
-20;wluser;wluser;0;;;-4;0;0;5;5
-4;Fulays;fulays;0;;;-4;0;0;1;1
-8;postponing;ppong;qgnop;p-/-p-o-n-\-h;;-4;0;0;2;1
-4;Entos;entos;0;;;-4;0;0;1;1
-4;Kaluri;kaluri;0;;;-4;0;0;1;1
-140;apv;apv;0;;;-4;0;0;35;35
-12;OURs;ours;0;;;-4;0;0;3;3
-4;iexit;iexit;0;;;-4;0;0;1;1
-8;duig;duig;0;;;-4;0;0;2;2
0;rx;rx;0;;;-4;1;0;1;1
-154;filters;feltes;qeflst;f-e-l-t-e2-s;;-4;2;0;39;0
-4;ingested;ingested;0;;;-4;0;0;1;1
-4;cascading;cascading;0;;;-4;0;0;1;1
282;confidential special handling;kftnzsh;qfhknstz;k-f-tn-sh-s-\-h;4.142857;22;13;0;1;0
-2;portions;porzs;qoprsz;p-o-r-sh-s;1.600000;3;2;0;2;2
-4;portions;portions;0;;;-4;0;0;1;1
-2;constitute;kstu;qkstu;k-s2-t;;-4;1;0;2;0
-8;grante;grante;0;;;-4;0;0;2;2
-4;Kfntzsh;kfntzsh;0;;;-4;0;0;1;1
-4;fights;fitso;fiost;f-i-t-s;;-4;0;0;1;0
-40;DSHUB;dshub;0;;;-4;0;0;10;10
-4;thesn;thesn;0;;;-4;0;0;1;1
-4;dsh;dsh;0;;;-4;0;0;1;1
-20;worklocmap;worklocmap;0;;;-4;0;0;5;5
-4;enhan;enhan;0;;;-4;0;0;1;1
-4;yYe;yye;0;;;-4;0;0;1;1
-8;lwe;lwe;0;;;-4;0;0;2;2
-8;loudly;loudly;0;;;-4;0;0;2;2
-16;servr;servr;0;;;-4;0;0;4;4
-16;fieldnames;fieldnames;0;;;-4;0;0;4;4
-12;Altered;altered;0;;;-4;0;0;3;3
-4;Needless;nedlu;delno;n-e-d-l;;-4;0;0;1;0
-12;nnnnnnnn;nnnnnnnn;0;;;-4;0;0;3;3
-4;STepping;stepping;0;;;-4;0;0;1;1
-4;jsn;jsn;0;;;-4;0;0;1;1
-4;whethert;whethert;0;;;-4;0;0;1;1
-4;whetherit;whetherit;0;;;-4;0;0;1;1
-4;categores;categores;0;;;-4;0;0;1;1
-8;Parsed;parsed;0;;;-4;0;0;2;2
-4;repe;repe;0;;;-4;0;0;1;1
-4;wipe;wipe;0;;;-4;0;0;1;1
-8;Yeha;yeha;0;;;-4;0;0;2;2
46;rhode island ;rii;qirz;r-i;4.333333;10;5;0;1;0
-4;infox;infox;0;;;-4;0;0;1;1
-4;sekn;sekn;0;;;-4;0;0;1;1
-48;npmjs;npmjs;0;;;-4;0;0;12;12
-4;lll;lll;0;;;-4;0;0;1;1
-4;Naws;naws;0;;;-4;0;0;1;1
-4;ejection;ejection;0;;;-4;0;0;1;1
-4;chute;chute;0;;;-4;0;0;1;1
-4;clog;clog;0;;;-4;0;0;1;1
-16;rul;rul;0;;;-4;0;0;4;4
-4;leaast;leaast;0;;;-4;0;0;1;1
16;retrieves;rvs;qrsv;r-\-v-s;3.000000;6;4;0;2;0
-4;typ;typ;0;;;-4;0;0;1;1
-4;populte;populte;0;;;-4;0;0;1;1
-52;nginx;nginx;0;;;-4;0;0;13;13
36;father;fah;qafh;f-a-th;2.000000;3;12;0;0;0
-4;Simplification;simplification;0;;;-4;0;0;1;1
-4;Msjg;msjg;0;;;-4;0;0;1;1
-8;cst;cst;0;;;-4;0;0;2;2
-48;posbe;posbe;0;;;-4;0;0;12;12
-116;hijack;hijack;0;;;-4;0;0;29;29
-4;lng;lng;0;;;-4;0;0;1;1
-4;hijakc;hijakc;0;;;-4;0;0;1;1
-1;poisoned;pysnd;qdnpsy;p-o-e-s2-n-d;1.600000;3;1;0;1;1
2;poison;pysn;npsy;p-o-e-s2-n;1.500000;2;1;0;0;0
-4;poisoned;poisoned;0;;;-4;0;0;1;1
-4;pesos;pesos;0;;;-4;0;0;1;1
-24;invested;nvesd;qdensv;n-v-e-s-d;;-4;0;0;6;0
92;downloads;dnlods;qdlnos;d-n-l-o-d-s;1.500000;3;32;0;1;0
-16;stamped;stamped;0;;;-4;0;0;4;4
-24;kiran;kiran;0;;;-4;0;0;6;6
-12;Joseph;joseph;0;;;-4;0;0;3;3
-4;Elavankal;elavankal;0;;;-4;0;0;1;1
-8;Mdlw;mdlw;0;;;-4;0;0;2;2
-4;regulatory;regulatory;0;;;-4;0;0;1;1
4;diagrams;digs;dgis;d-i-\-g-s;2.000000;4;1;0;0;0
-12;CNs;cns;0;;;-4;0;0;3;3
-4;Regexx;regexx;0;;;-4;0;0;1;1
-4;spesfo;spesfo;0;;;-4;0;0;1;1
-4;spefo;spefo;0;;;-4;0;0;1;1
-4;artiactory;artiactory;0;;;-4;0;0;1;1
-12;Unmatched;nmachd;qacdhmn;n-m-a-ch-d;;-4;0;0;3;0
-8;Lotus;lotus;0;;;-4;0;0;2;2
-4;Nwe;nwe;0;;;-4;0;0;1;1
-4;jjus;jjus;0;;;-4;0;0;1;1
-8;whh;whh;0;;;-4;0;0;2;2
-8;whthe;whthe;0;;;-4;0;0;2;2
-4;nests;nests;0;;;-4;0;0;1;1
-4;yielded;yielded;0;;;-4;0;0;1;1
-4;naisi;naisi;0;;;-4;0;0;1;1
-4;nai;nai;0;;;-4;0;0;1;1
-8;Isilon;isilon;0;;;-4;0;0;2;2
-4;rtfs;rtfs;0;;;-4;0;0;1;1
-4;oasis;oasis;0;;;-4;0;0;1;1
-80;interceptor;interceptor;0;;;-4;0;0;20;20
-4;darkalley;darkalley;0;;;-4;0;0;1;1
-4;cooler;cooler;0;;;-4;0;0;1;1
8;argue;agu;qagu;a-g-e-u;1.666667;2;4;0;0;0
-4;usingU;usingu;0;;;-4;0;0;1;1
-192;contentproxy;contentproxy;0;;;-4;0;0;48;48
-4;checklins;checklins;0;;;-4;0;0;1;1
-4;Checklost;checklost;0;;;-4;0;0;1;1
-4;TRFX;trfx;0;;;-4;0;0;1;1
-4;trapper;trapper;0;;;-4;0;0;1;1
20;internalize;nnlis;qilns;n-/-n-l-i-s;2.200000;6;4;0;1;1
-8;dson;dson;0;;;-4;0;0;2;2
-274;chase;cas;qacs;ch-a-s;1.666667;2;11;0;74;56
-4;SandeeSdep;sandeesdep;0;;;-4;0;0;1;1
-72;card;card;0;;;-4;0;0;18;18
-8;bank;baq;qabq;b-a-nk;;-4;0;0;2;0
-8;derby;derby;0;;;-4;0;0;2;2
-128;wallet;wallet;0;;;-4;0;0;32;32
-4;fraudulent;frodlent;deflnort;fr-o-d-l-e-nt;;-4;0;0;1;0
-4;BoA;boa;0;;;-4;0;0;1;1
-4;docsign;docsign;0;;;-4;0;0;1;1
-8;mapgs;mapgs;0;;;-4;0;0;2;2
-8;evnm;evnm;0;;;-4;0;0;2;2
-4;predicated;predicated;0;;;-4;0;0;1;1
33;Disappointment;dym;qdmy;d-o-e-m;4.666667;11;3;0;0;0
5;brother;bruh;qbhru;br-u-th;1.750000;3;3;0;1;0
-20;admire;miu;qimu;m-i2;;-4;0;0;5;0
-8;thins;thins;0;;;-4;0;0;2;2
-152;Heather;hehu;qehu;^-h-\-e-th;;-4;0;0;38;0
12;disadvantage;dsav;qadsv;d-s2-a-v;3.000000;8;2;0;1;0
-12;svr;svr;0;;;-4;0;0;3;3
-4;Apllz;apllz;0;;;-4;0;0;1;1
-4;neglected;neglected;0;;;-4;0;0;1;1
-4;hqa;hqa;0;;;-4;0;0;1;1
-4;hup;hup;0;;;-4;0;0;1;1
-8;thinl;thinl;0;;;-4;0;0;2;2
-4;thil;thil;0;;;-4;0;0;1;1
-4;thill;thill;0;;;-4;0;0;1;1
-4;transmissions;transmissions;0;;;-4;0;0;1;1
-24;spiking;spikg;qgikps;s-p-i-k-\-h;;-4;0;0;6;0
-4;representing;representing;0;;;-4;0;0;1;1
7;Translations;tlazs;alstz;t-/-l-a-sh-s;2.400000;7;1;0;0;0
-56;filtered;felted;qdeflt;f-e-l-t-e2-d;;-4;0;0;14;0
-9;eventual;evntl;qelntv;e-v-nt-l;1.600000;3;1;0;3;3
-20;eventual;eventual;0;;;-4;0;0;5;5
-12;isolates;isolates;0;;;-4;0;0;3;3
-16;Unions;unions;0;;;-4;0;0;4;4
-8;rw;rw;0;;;-4;0;0;2;2
-4;ewh;ewh;0;;;-4;0;0;1;1
-4;dmassaged;dmassaged;0;;;-4;0;0;1;1
-8;aggregates;aggregates;0;;;-4;0;0;2;2
-4;Tfms;tfms;0;;;-4;0;0;1;1
-4;Transforms;transforms;0;;;-4;0;0;1;1
-12;aggregated;aggregated;0;;;-4;0;0;3;3
-24;alfresco;alfresco;0;;;-4;0;0;6;6
-8;bintray;bintray;0;;;-4;0;0;2;2
-12;jcenter;jcenter;0;;;-4;0;0;3;3
-4;nexus;nexus;0;;;-4;0;0;1;1
-12;repositories;rpores;qeoprs;r-p-o-\-r-e-s;;-4;0;0;3;0
-4;excludes;xds;dsx;e-s-/-d-s;;-4;0;0;1;0
15;girlhood;gld;qdgl;g-l-/-d;2.666667;5;3;0;0;0
-4;mantnans;mantnans;0;;;-4;0;0;1;1
-8;dogs;dogs;0;;;-4;0;0;2;2
-16;replies;replies;0;;;-4;0;0;4;4
-8;Thos;thos;0;;;-4;0;0;2;2
-4;ideea;ideea;0;;;-4;0;0;1;1
-12;features;features;0;;;-4;0;0;3;3
-4;delegatin;delegatin;0;;;-4;0;0;1;1
90;publicity;pbs;qbps;p-b-/-s2;3.000000;6;15;0;0;0
-44;publishes;publishes;0;;;-4;0;0;11;11
-8;contextproxy;contextproxy;0;;;-4;0;0;2;2
-8;matcher;macr;acmr;m-a-ch-r;;-4;0;0;2;0
-4;ews;ews;0;;;-4;0;0;1;1
-12;Carmen;carmen;0;;;-4;0;0;3;3
-4;defnitions;defnitions;0;;;-4;0;0;1;1
-4;wand;wand;0;;;-4;0;0;1;1
-4;recored;recored;0;;;-4;0;0;1;1
-8;dfotd;dfotd;0;;;-4;0;0;2;2
-12;defaulted;defaulted;0;;;-4;0;0;3;3
-4;devoteed;devoteed;0;;;-4;0;0;1;1
-4;HOSTto;hostto;0;;;-4;0;0;1;1
-4;partially;parze;qaeprz;p-a-r-sh-e;;-4;3;0;4;0
-36;jh;jh;0;;;-4;0;0;9;9
-8;arbitrarily;arbitrarily;0;;;-4;0;0;2;2
-12;hoyle;hoyle;0;;;-4;0;0;3;3
-4;chooser;chooser;0;;;-4;0;0;1;1
2;ruler;rlr;lr;r-l-r;1.666667;2;1;1;0;0
-4;rll;rll;0;;;-4;0;0;1;1
-4;cacets;cacets;0;;;-4;0;0;1;1
-4;cacetsit;cacetsit;0;;;-4;0;0;1;1
-12;blocker;blocker;0;;;-4;0;0;3;3
-4;rumbling;rumbling;0;;;-4;0;0;1;1
-8;templ;templ;0;;;-4;0;0;2;2
-4;luru;luru;0;;;-4;0;0;1;1
-4;lusure;lusure;0;;;-4;0;0;1;1
-4;luser;luser;0;;;-4;0;0;1;1
-20;evin;evin;0;;;-4;0;0;5;5
-24;semicolon;semekoln;qeklmnos;s2-e-m-e-k-o-l-n;;-4;0;0;6;0
81;packages;pakjs;qajkps;p-a-k-j-s;1.600000;3;31;0;3;0
-4;wits;wits;0;;;-4;0;0;1;1
-4;chasm;chasm;0;;;-4;0;0;1;1
-8;hijakced;hijakced;0;;;-4;0;0;2;2
-12;petition;petz;eptz;p-e-t-sh;;-4;0;0;3;0
-4;bean;benu;benu;b-e-n;;-4;0;0;1;0
-4;massaging;massaging;0;;;-4;0;0;1;1
-4;semicolons;semekolns;eklmnos;s2-e-m-e-k-o-l-n-s;;-4;0;0;1;0
-28;commas;commas;0;;;-4;0;0;7;7
-4;rotates;rotates;0;;;-4;0;0;1;1
-8;Blodgett;blodgett;0;;;-4;0;0;2;2
-8;fixingh;fixingh;0;;;-4;0;0;2;2
-4;refusing;refusing;0;;;-4;0;0;1;1
-4;imager;imager;0;;;-4;0;0;1;1
-20;dist;dist;0;;;-4;0;0;5;5
-8;claz;claz;0;;;-4;0;0;2;2
-108;yum;yum;0;;;-4;0;0;27;27
-64;mirrors;mirrors;0;;;-4;0;0;16;16
-180;fnal;fnal;0;;;-4;0;0;45;45
-4;tprv;tprv;0;;;-4;0;0;1;1
-12;hijacking;hijacking;0;;;-4;0;0;3;3
-4;scalling;scalling;0;;;-4;0;0;1;1
-32;scaling;scaling;0;;;-4;0;0;8;8
-4;CPSAM;cpsam;0;;;-4;0;0;1;1
-4;FBI;fbi;0;;;-4;0;0;1;1
-4;lovelorn;lovelorn;0;;;-4;0;0;1;1
-4;vekm;vekm;0;;;-4;0;0;1;1
-36;hprbl;hprbl;0;;;-4;0;0;9;9
-8;bohr;bohr;0;;;-4;0;0;2;2
-4;bohe;bohe;0;;;-4;0;0;1;1
-8;Fermi;fermi;0;;;-4;0;0;2;2
-12;labs;labs;0;;;-4;0;0;3;3
-8;dmon;dmon;0;;;-4;0;0;2;2
-4;artif;artif;0;;;-4;0;0;1;1
-52;Resolver;resolver;0;;;-4;0;0;13;13
-4;ENGLuuuuuui;engluuuuuui;0;;;-4;0;0;1;1
6;meanings;mengs;qemnogs;m-e-n-\-h-s;1.600000;3;2;0;0;0
-4;rsolvr;rsolvr;0;;;-4;0;0;1;1
-144;gov;gov;0;;;-4;0;0;36;36
-4;auo;auo;0;;;-4;0;0;1;1
-4;swallowed;swallowed;0;;;-4;0;0;1;1
-4;contentproyx;contentproyx;0;;;-4;0;0;1;1
-8;streamed;streamed;0;;;-4;0;0;2;2
